UsuarioID;casoID;VariableEsperada;ValorJson;ValorObtenido;resultadoRobot;status
1143119834;6;15_CART_RECUP_EXT_TITULAR;0;0;0;PASS
1143119834;1;15_CAST_VGTE_EXT_TITULAR;0;0;0;PASS
1143119834;2;15_CAST_VGTE_EXT_TITULAR;0;0;1;FAIL
1143119834;9;15_REEST_VGTE_EXT_TITULAR;0;0;1;FAIL
1143119834;1;15_CAST_VGTE_EXT_TITULAR;0;0;1;FAIL
86065145;6;15_CART_RECUP_EXT_TITULAR;0;0;0;PASS
86065145;1;15_CAST_VGTE_EXT_TITULAR;0;0;0;PASS
86065145;2;15_CAST_VGTE_EXT_TITULAR;0;0;1;FAIL
86065145;9;15_REEST_VGTE_EXT_TITULAR;0;0;1;FAIL
86065145;1;15_CAST_VGTE_EXT_TITULAR;0;0;1;FAIL
